messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
feature.auth.demoSession.titleExpiringSoon,web,feature.auth.demoSession.titleExpiringSoon,feature.auth,auth,accessibility,imported,,,,,,,,,체험 종료가 얼마 남지 않았어요.,Your trial session is about to end.,体験終了まで残りわずかです。,,2026-06-10
feature.auth.documentTitle,web,feature.auth.documentTitle,feature.auth,auth,accessibility,imported,,,,,,,,,듀팅 | Dutying,Dutying,Dutying,,2026-06-10
feature.auth.sessionExpired,web,feature.auth.sessionExpired,feature.auth,auth,text,imported,,,,,,,,,로그인 시간이 끝났어요. 다시 로그인해 주세요.,Your login has expired. Please sign in again.,ログイン時間が終了しました。もう一度ログインしてください。,,2026-06-10
feature.auth.state.errorDescription,web,feature.auth.state.errorDescription,feature.auth,auth,feedback,imported,,,,,,,,,세션이 만료되었거나 네트워크 연결이 불안정할 수 있어요.,"Your session may have expired, or the network connection may be unstable.",セッションが期限切れになったか、ネットワーク接続が不安定な可能性があります。,,2026-06-10
feature.auth.state.errorTitle,web,feature.auth.state.errorTitle,feature.auth,auth,accessibility,imported,,,,,,,,,로그인 상태를 확인하지 못했어요,Could not confirm your sign-in status,ログイン状態を確認できませんでした,,2026-06-10
feature.auth.state.loadingTitle,web,feature.auth.state.loadingTitle,feature.auth,auth,accessibility,imported,,,,,,,,,로그인 상태를 확인하고 있어요,Checking your sign-in status,ログイン状態を確認しています,,2026-06-10
feature.auth.state.logout,web,feature.auth.state.logout,feature.auth,auth,text,imported,,,,,,,,,로그아웃,Log out,ログアウト,,2026-06-10
feature.auth.state.retry,web,feature.auth.state.retry,feature.auth,auth,button,imported,,,,,,,,,다시 시도,Try again,再試行,,2026-06-10
feature.createShiftModal.backgroundColor,web,feature.createShiftModal.backgroundColor,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,배경 색,Background color,背景色,,2026-06-10
feature.createShiftModal.createTitle,web,feature.createShiftModal.createTitle,feature.createShiftModal,createShiftModal,accessibility,imported,,,,,,,,,근무•휴가 추가하기,Add work/leave type,勤務・休みを追加,,2026-06-10
feature.createShiftModal.delete,web,feature.createShiftModal.delete,feature.createShiftModal,createShiftModal,button,imported,,,,,,,,,삭제,Delete,削除,,2026-06-10
feature.createShiftModal.editTitle,web,feature.createShiftModal.editTitle,feature.createShiftModal,createShiftModal,accessibility,imported,,,,,,,,,근무•휴가 수정하기,Edit work/leave type,勤務・休みを編集,,2026-06-10
feature.createShiftModal.leave,web,feature.createShiftModal.leave,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,휴가,Leave,休み,,2026-06-10
feature.createShiftModal.leaveNamePlaceholder,web,feature.createShiftModal.leaveNamePlaceholder,feature.createShiftModal,createShiftModal,input,imported,,,,,,,,,휴가명을 입력해 주세요.,Enter a leave name.,休み名を入力してください。,,2026-06-10
feature.createShiftModal.name,web,feature.createShiftModal.name,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무명,Shift name,勤務名,,2026-06-10
feature.createShiftModal.save,web,feature.createShiftModal.save,feature.createShiftModal,createShiftModal,button,imported,,,,,,,,,저장,Save,保存,,2026-06-10
feature.createShiftModal.shortName,web,feature.createShiftModal.shortName,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,약자,Abbr.,略称,,2026-06-10
feature.createShiftModal.shortNameHint,web,feature.createShiftModal.shortNameHint,feature.createShiftModal,createShiftModal,description,imported,,,,,,,,,* 근무표 칸에는 입력한 약자가 그대로 표시돼요.,* The abbreviation you enter is shown in schedule cells.,* 入力した略称が勤務表のセルにそのまま表示されます。,,2026-06-10
feature.createShiftModal.validation.nameRequired,web,feature.createShiftModal.validation.nameRequired,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무명을 입력해 주세요.,Enter a shift name.,勤務名を入力してください。,,2026-06-10
feature.createShiftModal.validation.shortNameFirstKey,web,feature.createShiftModal.validation.shortNameFirstKey,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,"첫 글자는 영문, 숫자, 기호(- . _ 등)로 입력해 주세요.","Start with a letter, number, or symbol like -, ., _.",最初の文字は英字、数字、記号（- . _ など）で入力してください。,,2026-06-18
feature.createShiftModal.validation.shortNameRequired,web,feature.createShiftModal.validation.shortNameRequired,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무 약자를 입력해 주세요.,Enter a shift abbreviation.,勤務略称を入力してください。,,2026-06-10
feature.createShiftModal.validation.timeRequired,web,feature.createShiftModal.validation.timeRequired,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무 시간을 입력해 주세요.,Enter shift times.,勤務時間を入力してください。,,2026-06-10
feature.createShiftModal.work,web,feature.createShiftModal.work,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무,Work,勤務,,2026-06-10
feature.createShiftModal.workNamePlaceholder,web,feature.createShiftModal.workNamePlaceholder,feature.createShiftModal,createShiftModal,input,imported,,,,,,,,,근무명을 입력해 주세요.,Enter a work name.,勤務名を入力してください。,,2026-06-10
feature.createShiftModal.workTime,web,feature.createShiftModal.workTime,feature.createShiftModal,createShiftModal,text,imported,,,,,,,,,근무 시간,Work time,勤務時間,,2026-06-10
feature.editShiftTeam.addNurseFailed,web,feature.editShiftTeam.addNurseFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,간호사를 추가하지 못했어요.,Could not add the nurse.,看護師を追加できませんでした。,,2026-06-10
feature.editShiftTeam.addNurseSuccess,web,feature.editShiftTeam.addNurseSuccess,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,{{name}}를 추가했어요.,Added {{name}}.,{{name}}を追加しました。,,2026-06-10
feature.editShiftTeam.deleteNurseFailed,web,feature.editShiftTeam.deleteNurseFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,간호사를 삭제하지 못했어요.,Could not delete the nurse.,看護師を削除できませんでした。,,2026-06-10
feature.editShiftTeam.deleteNurseSuccess,web,feature.editShiftTeam.deleteNurseSuccess,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,간호사를 삭제했어요.,Deleted the nurse.,看護師を削除しました。,,2026-06-10
feature.editShiftTeam.disconnectFailed,web,feature.editShiftTeam.disconnectFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,연동을 끊지 못했어요.,Could not disconnect the app link.,連携を解除できませんでした。,,2026-06-10
feature.editShiftTeam.disconnectSuccess,web,feature.editShiftTeam.disconnectSuccess,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,연동을 끊었어요.,Disconnected the app link.,連携を解除しました。,,2026-06-10
feature.editShiftTeam.moveNurseFailed,web,feature.editShiftTeam.moveNurseFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,간호사를 이동하지 못했어요.,Could not move the nurse.,看護師を移動できませんでした。,,2026-06-10
feature.editShiftTeam.newNursePrefix,web,feature.editShiftTeam.newNursePrefix,feature.editShiftTeam,editShiftTeam,text,imported,,,,,,,,,신규간호사,New nurse,新規看護師,,2026-06-10
feature.editShiftTeam.updateNurseFailed,web,feature.editShiftTeam.updateNurseFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,간호사 정보를 수정하지 못했어요.,Could not update nurse information.,看護師情報を更新できませんでした。,,2026-06-10
feature.editShiftTeam.updateNurseShiftFailed,web,feature.editShiftTeam.updateNurseShiftFailed,feature.editShiftTeam,editShiftTeam,feedback,imported,,,,,,,,,가능한 근무 유형을 저장하지 못했어요.,Could not save available shift types.,設定可能な勤務区分を保存できませんでした。,,2026-06-10
feature.editWard.approveWaitingNurseFailed,web,feature.editWard.approveWaitingNurseFailed,feature.editWard,editWard,feedback,imported,,,,,,,,,팀을 추가하지 못했어요.,Could not add the team.,チームを追加できませんでした。,,2026-06-10
feature.editWard.approveWaitingNurseSuccess,web,feature.editWard.approveWaitingNurseSuccess,feature.editWard,editWard,feedback,imported,,,,,,,,,선택한 팀에 간호사를 추가했어요.,Added the nurse to the selected team.,選択したチームに看護師を追加しました。,,2026-06-10
feature.editWard.connectWaitingNurseFailed,web,feature.editWard.connectWaitingNurseFailed,feature.editWard,editWard,feedback,imported,,,,,,,,,기존 간호사 계정에 연결하지 못했어요.,Could not connect to the existing nurse account.,既存の看護師アカウントに連携できませんでした。,,2026-06-10
feature.editWard.connectWaitingNurseSuccess,web,feature.editWard.connectWaitingNurseSuccess,feature.editWard,editWard,feedback,imported,,,,,,,,,기존 간호사 계정과 연결했어요.,Connected to the existing nurse account.,既存の看護師アカウントと連携しました。,,2026-06-10
feature.editWard.editSettingFailed,web,feature.editWard.editSettingFailed,feature.editWard,editWard,feedback,imported,,,,,,,,,근무 설정을 수정하지 못했어요.,Could not update duty settings.,勤務設定を更新できませんでした。,,2026-06-10
feature.file.profileImageUploadFailed,web,feature.file.profileImageUploadFailed,feature.file,file,feedback,imported,,,,,,,,,프로필 이미지를 업로드하지 못했어요.,Could not upload the profile image.,プロフィール画像をアップロードできませんでした。,,2026-06-10
feature.register.accountStatusChangeFailed,web,feature.register.accountStatusChangeFailed,feature.register,register,feedback,imported,,,,,,,,,계정 상태를 변경하지 못했어요.,Could not change account status.,アカウント状態を変更できませんでした。,,2026-06-10
feature.registerWard.defaultShiftType.day,web,feature.registerWard.defaultShiftType.day,feature.registerWard,registerWard,text,imported,,,,,,,,,데이,Day,日勤,,2026-06-10
feature.registerWard.defaultShiftType.evening,web,feature.registerWard.defaultShiftType.evening,feature.registerWard,registerWard,text,imported,,,,,,,,,이브닝,Evening,準夜,,2026-06-10
feature.registerWard.defaultShiftType.night,web,feature.registerWard.defaultShiftType.night,feature.registerWard,registerWard,text,imported,,,,,,,,,나이트,Night,夜勤,,2026-06-10
feature.registerWard.defaultShiftType.off,web,feature.registerWard.defaultShiftType.off,feature.registerWard,registerWard,text,imported,,,,,,,,,오프,Off,休み,,2026-06-10
feature.registerWard.shiftTeams.addNamePlaceholder,web,feature.registerWard.shiftTeams.addNamePlaceholder,feature.registerWard,registerWard,input,imported,,,,,,,,,이름 추가,Add name,名前を追加,,2026-06-10
feature.registerWard.shiftTeams.addNurseAria,web,feature.registerWard.shiftTeams.addNurseAria,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,{{index}}팀 간호사 이름 추가,Add nurse name to team {{index}},{{index}}チームに看護師名を追加,,2026-06-10
feature.registerWard.shiftTeams.addTeam,web,feature.registerWard.shiftTeams.addTeam,feature.registerWard,registerWard,text,imported,,,,,,,,,팀 추가하기,Add team,チーム追加,,2026-06-10
feature.registerWard.shiftTeams.count,web,feature.registerWard.shiftTeams.count,feature.registerWard,registerWard,text,imported,,,,,,,,,{{count}}명,{{count}},{{count}}人,,2026-06-10
feature.registerWard.shiftTeams.deleteNurseAria,web,feature.registerWard.shiftTeams.deleteNurseAria,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,{{name}} 삭제,Delete {{name}},{{name}}を削除,,2026-06-10
feature.registerWard.shiftTeams.deleteTeamAria,web,feature.registerWard.shiftTeams.deleteTeamAria,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,{{index}}팀 삭제,Delete team {{index}},{{index}}チームを削除,,2026-06-10
feature.registerWard.shiftTeams.description,web,feature.registerWard.shiftTeams.description,feature.registerWard,registerWard,description,imported,,,,,,,,,팀별 간호사 이름을 입력해요. 본인은 자동으로 연결돼요.,Enter nurse names by team. Your account is linked automatically.,チームごとに看護師名を入力します。本人は自動で連携されます。,,2026-06-10
feature.registerWard.shiftTeams.excludeMe,web,feature.registerWard.shiftTeams.excludeMe,feature.registerWard,registerWard,text,imported,,,,,,,,,* 본인은 제외해 주세요,* Exclude yourself,* 本人は除外してください,,2026-06-10
feature.registerWard.shiftTeams.teamName,web,feature.registerWard.shiftTeams.teamName,feature.registerWard,registerWard,text,imported,,,,,,,,,간호사 {{index}}팀,Nurse Team {{index}},看護師{{index}}チーム,,2026-06-10
feature.registerWard.shiftTeams.title,web,feature.registerWard.shiftTeams.title,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,병동내 간호사,Nurses in ward,病棟内の看護師,,2026-06-10
feature.registerWard.shiftTypes.add,web,feature.registerWard.shiftTypes.add,feature.registerWard,registerWard,text,imported,,,,,,,,,추가,Add,追加,,2026-06-10
feature.registerWard.shiftTypes.addAction,web,feature.registerWard.shiftTypes.addAction,feature.registerWard,registerWard,button,imported,,,,,,,,,근무 •휴가 추가하기,Add work/leave type,勤務・休みを追加,,2026-06-10
feature.registerWard.shiftTypes.colorLabel,web,feature.registerWard.shiftTypes.colorLabel,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,색상,Color,色,,2026-06-10
feature.registerWard.shiftTypes.column.category,web,feature.registerWard.shiftTypes.column.category,feature.registerWard,registerWard,text,imported,,,,,,,,,유형,Category,区分,,2026-06-10
feature.registerWard.shiftTypes.column.color,web,feature.registerWard.shiftTypes.column.color,feature.registerWard,registerWard,text,imported,,,,,,,,,색상,Color,色,,2026-06-10
feature.registerWard.shiftTypes.column.edit,web,feature.registerWard.shiftTypes.column.edit,feature.registerWard,registerWard,text,imported,,,,,,,,,수정,Edit,編集,,2026-06-10
feature.registerWard.shiftTypes.column.name,web,feature.registerWard.shiftTypes.column.name,feature.registerWard,registerWard,text,imported,,,,,,,,,근무명,Shift name,勤務名,,2026-06-10
feature.registerWard.shiftTypes.column.shortName,web,feature.registerWard.shiftTypes.column.shortName,feature.registerWard,registerWard,text,imported,,,,,,,,,약자,Abbr.,略称,,2026-06-10
feature.registerWard.shiftTypes.column.workTime,web,feature.registerWard.shiftTypes.column.workTime,feature.registerWard,registerWard,text,imported,,,,,,,,,근무 시간,Work hours,勤務時間,,2026-06-10
feature.registerWard.shiftTypes.description,web,feature.registerWard.shiftTypes.description,feature.registerWard,registerWard,description,imported,,,,,,,,,기본 근무는 먼저 채워뒀어요. 병동 기준에 맞게 수정해 주세요.,Default shifts are prefilled. Adjust them to match this ward.,基本勤務は先に入力されています。病棟の基準に合わせて調整してください。,,2026-06-10
feature.registerWard.shiftTypes.editAria,web,feature.registerWard.shiftTypes.editAria,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,{{name}} 수정,Edit {{name}},{{name}}を編集,,2026-06-10
feature.registerWard.shiftTypes.leave,web,feature.registerWard.shiftTypes.leave,feature.registerWard,registerWard,text,imported,,,,,,,,,휴가,Leave,休み,,2026-06-10
feature.registerWard.shiftTypes.noTimeLeave,web,feature.registerWard.shiftTypes.noTimeLeave,feature.registerWard,registerWard,text,imported,,,,,,,,,근무 시간이 없는 휴가 유형이에요.,Leave type without work hours.,勤務時間のない休み区分です。,,2026-06-10
feature.registerWard.shiftTypes.shortNameLabel,web,feature.registerWard.shiftTypes.shortNameLabel,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,약자,Abbr.,略称,,2026-06-10
feature.registerWard.shiftTypes.title,web,feature.registerWard.shiftTypes.title,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,근무 유형,Shift types,勤務区分,,2026-06-10
feature.registerWard.shiftTypes.typeLabel,web,feature.registerWard.shiftTypes.typeLabel,feature.registerWard,registerWard,accessibility,imported,,,,,,,,,유형,Type,区分,,2026-06-10
feature.registerWard.shiftTypes.work,web,feature.registerWard.shiftTypes.work,feature.registerWard,registerWard,text,imported,,,,,,,,,근무,Work,勤務,,2026-06-10
feature.registerWard.validation.nameRequired,web,feature.registerWard.validation.nameRequired,feature.registerWard,registerWard,text,imported,,,,,,,,,근무명을 입력해 주세요.,Enter a shift name.,勤務名を入力してください。,,2026-06-10
feature.registerWard.validation.shortNameRequired,web,feature.registerWard.validation.shortNameRequired,feature.registerWard,registerWard,text,imported,,,,,,,,,{{name}} 근무의 근무 약자를 입력해 주세요.,Enter an abbreviation for {{name}}.,{{name}}勤務の略称を入力してください。,,2026-06-10
feature.registerWard.validation.timeRequired,web,feature.registerWard.validation.timeRequired,feature.registerWard,registerWard,text,imported,,,,,,,,,{{name}} 근무의 근무 시간을 입력해 주세요.,Enter work hours for {{name}}.,{{name}}勤務の勤務時間を入力してください。,,2026-06-10
feature.requestShift.processFailed,web,feature.requestShift.processFailed,feature.requestShift,requestShift,feedback,imported,,,,,,,,,신청을 처리하지 못했어요.,Could not process the request.,申請を処理できませんでした。,,2026-06-10
feature.shiftEditor.calendarDivision.memberCount,web,feature.shiftEditor.calendarDivision.memberCount,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{count}}명,{{count}} members,{{count}}名,,2026-06-10
feature.shiftEditor.calendarHeader.carryOver,web,feature.shiftEditor.calendarHeader.carryOver,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,이월,Carry,繰越,,2026-06-10
feature.shiftEditor.calendarHeader.name,web,feature.shiftEditor.calendarHeader.name,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,이름,Name,名前,,2026-06-10
feature.shiftEditor.calendarHeader.previousShift,web,feature.shiftEditor.calendarHeader.previousShift,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,전달 근무,Previous shifts,前月勤務,,2026-06-10
feature.shiftEditor.editWard.addShiftType,web,feature.shiftEditor.editWard.addShiftType,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,새로운 근무/휴가 추가하기,Add work/leave type,勤務/休みを追加,,2026-06-10
feature.shiftEditor.editWard.applied,web,feature.shiftEditor.editWard.applied,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무표 적용,Applied,適用,,2026-06-10
feature.shiftEditor.editWard.background,web,feature.shiftEditor.editWard.background,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,배경,Fill,背景,,2026-06-10
feature.shiftEditor.editWard.color,web,feature.shiftEditor.editWard.color,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,색상,Color,色,,2026-06-10
feature.shiftEditor.editWard.count,web,feature.shiftEditor.editWard.count,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,카운트,Count,集計,,2026-06-10
feature.shiftEditor.editWard.defaultOffDays,web,feature.shiftEditor.editWard.defaultOffDays,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,기본 OFF {{count}}일,Default OFF {{count}}d,基本休み {{count}}日,,2026-06-10
feature.shiftEditor.editWard.edit,web,feature.shiftEditor.editWard.edit,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,수정,Edit,編集,,2026-06-10
feature.shiftEditor.editWard.editSettings,web,feature.shiftEditor.editWard.editSettings,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,설정 편집,Edit settings,設定を編集,,2026-06-10
feature.shiftEditor.editWard.leave,web,feature.shiftEditor.editWard.leave,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,휴가,Leave,休み,,2026-06-10
feature.shiftEditor.editWard.monthLabel,web,feature.shiftEditor.editWard.monthLabel,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,{{month}}월,{{month}},{{month}}月,,2026-06-10
feature.shiftEditor.editWard.notApplied,web,feature.shiftEditor.editWard.notApplied,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무표 미적용,Off,未適用,,2026-06-10
feature.shiftEditor.editWard.shiftName,web,feature.shiftEditor.editWard.shiftName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,약자,Code,略称,,2026-06-10
feature.shiftEditor.editWard.shiftTypeColorStyle,web,feature.shiftEditor.editWard.shiftTypeColorStyle,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무 유형 표시 스타일,Shift color style,勤務区分表示,,2026-06-10
feature.shiftEditor.editWard.shortName,web,feature.shiftEditor.editWard.shortName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,약자,Code,略称,,2026-06-10
feature.shiftEditor.editWard.text,web,feature.shiftEditor.editWard.text,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,글자,Text,文字,,2026-06-10
feature.shiftEditor.editWard.type,web,feature.shiftEditor.editWard.type,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,유형,Type,区分,,2026-06-10
feature.shiftEditor.editWard.weekendColor,web,feature.shiftEditor.editWard.weekendColor,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,토/일 배경색 구분,Weekend background,土日背景色,,2026-06-10
feature.shiftEditor.editWard.work,web,feature.shiftEditor.editWard.work,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무,Work,勤務,,2026-06-10
